YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,19,0
1914,23,0
1915,24,0
1916,32,0
1917,36,1
1918,44,1
1919,35,1
1920,45,1
1921,46,2
1922,48,3
1923,51,4
1924,54,6
1925,47,6
1926,48,7
1927,56,10
1928,64,12
1929,44,9
1930,59,14
1931,42,11
1932,46,14
1933,40,13
1934,37,13
1935,53,21
1936,39,16
1937,48,22
1938,46,22
1939,36,19
1940,36,20
1941,35,20
1942,26,15
1943,21,13
1944,20,13
1945,40,26
1946,33,22
1947,22,15
1948,26,19
1949,25,18
1950,29,22
1951,22,17
1952,19,15
1953,32,25
1954,19,15
1955,22,18
1956,18,15
1957,18,15
1958,17,14
1959,17,14
1960,16,14
1961,16,14
1962,8,7
1963,8,7
1964,17,15
1965,9,8
1966,11,10
1967,12,11
1968,6,5
1969,13,12
1970,9,8
1971,9,8
1972,6,6
1973,8,7
1974,9,8
1975,7,7
1976,0,0
1977,14,13
1978,0,0
1979,8,8
1980,8,8
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,7,7
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,5,5
