YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,9,3
1939,0,0
1940,7,3
1941,7,3
1942,0,0
1943,7,3
1944,6,3
1945,9,5
1946,5,3
1947,5,3
1948,0,0
1949,8,5
1950,7,5
1951,14,10
1952,7,5
1953,11,8
1954,13,9
1955,17,13
1956,21,16
1957,11,9
1958,10,8
1959,16,13
1960,15,12
1961,20,17
1962,11,9
1963,16,13
1964,18,15
1965,18,15
1966,21,18
1967,22,19
1968,25,22
1969,31,28
1970,26,23
1971,31,28
1972,36,33
1973,17,16
1974,24,22
1975,22,20
1976,19,18
1977,23,21
1978,24,22
1979,34,32
1980,32,30
1981,28,27
1982,41,39
1983,26,25
1984,27,26
1985,35,34
1986,38,37
1987,34,33
1988,27,26
1989,18,17
1990,25,24
1991,17,17
1992,9,9
1993,7,7
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
