YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,7,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,5,0
1914,5,0
1915,5,0
1916,9,0
1917,6,0
1918,9,0
1919,9,0
1920,10,0
1921,7,0
1922,7,0
1923,0,0
1924,12,1
1925,6,1
1926,8,1
1927,5,1
1928,8,2
1929,9,2
1930,8,2
1931,8,2
1932,10,3
1933,13,4
1934,8,3
1935,6,2
1936,6,3
1937,5,2
1938,12,6
1939,8,4
1940,6,3
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,10,10
1982,7,7
1983,15,14
1984,21,20
1985,17,16
1986,19,18
1987,21,20
1988,25,24
1989,16,16
1990,16,16
1991,12,12
1992,25,24
1993,12,12
1994,14,14
1995,7,7
1996,13,13
1997,6,6
1998,0,0
1999,0,0
2000,9,9
2001,8,8
2002,8,8
2003,8,8
2004,8,8
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,6,6
