YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,7,6
1964,8,7
1965,7,6
1966,12,11
1967,9,8
1968,17,15
1969,19,17
1970,27,25
1971,19,18
1972,27,25
1973,34,32
1974,40,37
1975,55,52
1976,49,46
1977,46,44
1978,54,51
1979,43,41
1980,52,50
1981,41,39
1982,34,33
1983,47,45
1984,44,42
1985,48,46
1986,45,44
1987,52,50
1988,58,56
1989,53,52
1990,44,43
1991,48,47
1992,37,36
1993,40,39
1994,30,29
1995,29,28
1996,29,29
1997,27,27
1998,18,18
1999,25,25
2000,19,19
2001,28,28
2002,18,18
2003,16,16
2004,22,22
2005,21,21
2006,25,25
2007,16,16
2008,23,23
2009,20,20
2010,15,15
2011,19,19
2012,23,23
2013,18,18
