YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,0,0
1922,5,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,7,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,9,7
1954,8,6
1955,0,0
1956,0,0
1957,10,8
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,7,6
1964,5,4
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,8,7
1970,0,0
1971,5,5
1972,5,5
1973,8,7
1974,0,0
1975,10,9
1976,0,0
1977,8,8
1978,0,0
1979,6,6
1980,5,5
1981,0,0
1982,5,5
1983,6,6
1984,6,6
1985,8,8
1986,10,10
1987,10,10
1988,7,7
1989,8,8
1990,6,6
1991,8,8
1992,7,7
1993,8,8
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,8,8
2004,6,6
2005,7,7
2006,5,5
2007,10,10
2008,0,0
2009,8,8
2010,0,0
2011,0,0
2012,0,0
2013,6,6
