YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,8,0
1915,8,0
1916,10,0
1917,10,0
1918,16,0
1919,11,0
1920,10,0
1921,11,0
1922,15,1
1923,7,1
1924,9,1
1925,7,1
1926,12,2
1927,8,1
1928,10,2
1929,6,1
1930,0,0
1931,5,1
1932,10,3
1933,0,0
1934,12,4
1935,0,0
1936,5,2
1937,9,4
1938,0,0
1939,7,4
1940,0,0
1941,8,5
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
