YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,11,9
1954,6,5
1955,10,8
1956,14,11
1957,18,15
1958,16,13
1959,12,10
1960,19,16
1961,22,19
1962,33,29
1963,23,20
1964,26,23
1965,27,24
1966,34,30
1967,36,33
1968,25,23
1969,30,27
1970,26,24
1971,13,12
1972,8,7
1973,16,15
1974,15,14
1975,20,19
1976,9,8
1977,14,13
1978,6,6
1979,12,11
1980,13,12
1981,7,7
1982,8,8
1983,7,7
1984,7,7
1985,8,8
1986,19,18
1987,15,15
1988,6,6
1989,13,13
1990,15,15
1991,13,13
1992,17,17
1993,7,7
1994,12,12
1995,9,9
1996,12,12
1997,8,8
1998,7,7
1999,6,6
2000,12,12
2001,6,6
2002,12,12
2003,12,12
2004,11,11
2005,13,13
2006,13,13
2007,9,9
2008,7,7
2009,6,6
2010,16,16
2011,12,12
2012,9,9
2013,5,5
