YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,9,0
1919,0,0
1920,6,0
1921,10,0
1922,0,0
1923,9,0
1924,8,0
1925,7,0
1926,9,0
1927,7,0
1928,15,1
1929,16,1
1930,21,2
1931,17,2
1932,19,3
1933,11,2
1934,18,4
1935,10,2
1936,14,4
1937,8,2
1938,13,4
1939,15,5
1940,21,8
1941,16,7
1942,6,3
1943,6,3
1944,10,5
1945,5,3
1946,16,9
1947,7,4
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,5,3
1953,7,5
1954,7,5
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,7,6
1964,6,5
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
