YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,5,1
1931,8,2
1932,12,4
1933,12,4
1934,16,6
1935,14,5
1936,7,3
1937,11,5
1938,50,24
1939,39,20
1940,13,7
1941,23,13
1942,15,9
1943,18,11
1944,26,16
1945,21,14
1946,25,17
1947,28,19
1948,16,11
1949,16,12
1950,20,15
1951,23,18
1952,18,14
1953,26,21
1954,27,22
1955,28,23
1956,24,20
1957,67,56
1958,215,181
1959,128,109
1960,188,162
1961,233,202
1962,265,231
1963,314,276
1964,272,241
1965,284,253
1966,330,296
1967,360,325
1968,465,423
1969,532,487
1970,555,511
1971,496,459
1972,416,386
1973,411,383
1974,396,371
1975,454,426
1976,377,356
1977,372,352
1978,364,346
1979,311,297
1980,272,260
1981,260,249
1982,220,211
1983,244,235
1984,253,244
1985,251,243
1986,222,215
1987,271,263
1988,256,249
1989,341,332
1990,351,342
1991,298,291
1992,366,358
1993,387,379
1994,357,350
1995,335,329
1996,329,324
1997,285,281
1998,257,254
1999,277,274
2000,247,244
2001,221,219
2002,200,198
2003,201,199
2004,209,207
2005,180,178
2006,185,183
2007,191,189
2008,166,165
2009,169,168
2010,180,179
2011,142,141
2012,158,157
2013,159,158
