YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,5,3
1949,6,4
1950,6,4
1951,27,18
1952,21,15
1953,20,14
1954,37,27
1955,32,24
1956,28,21
1957,41,32
1958,56,44
1959,53,43
1960,35,29
1961,43,36
1962,47,39
1963,52,44
1964,55,47
1965,49,42
1966,49,43
1967,43,38
1968,41,36
1969,43,38
1970,33,30
1971,44,40
1972,25,23
1973,28,26
1974,28,26
1975,16,15
1976,26,24
1977,9,8
1978,16,15
1979,19,18
1980,19,18
1981,27,26
1982,19,18
1983,24,23
1984,20,19
1985,21,20
1986,21,20
1987,21,20
1988,14,14
1989,19,18
1990,18,17
1991,11,11
1992,18,18
1993,12,12
1994,12,12
1995,9,9
1996,5,5
1997,6,6
1998,0,0
1999,0,0
2000,6,6
2001,11,11
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
