YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,7,3
1935,6,2
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,8,5
1947,8,6
1948,8,6
1949,10,7
1950,5,4
1951,9,7
1952,7,5
1953,6,5
1954,10,8
1955,6,5
1956,5,4
1957,11,9
1958,5,4
1959,0,0
1960,10,9
1961,8,7
1962,11,10
1963,6,5
1964,6,5
1965,8,7
1966,0,0
1967,6,5
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,5,5
