YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,6,0
1921,6,0
1922,0,0
1923,7,0
1924,6,0
1925,5,0
1926,5,0
1927,10,1
1928,0,0
1929,7,1
1930,0,0
1931,7,1
1932,7,1
1933,9,2
1934,9,2
1935,9,2
1936,0,0
1937,11,3
1938,9,3
1939,13,5
1940,11,4
1941,13,6
1942,11,5
1943,13,6
1944,16,8
1945,6,3
1946,5,3
1947,9,5
1948,7,4
1949,11,7
1950,7,5
1951,10,7
1952,10,7
1953,12,9
1954,17,12
1955,8,6
1956,13,10
1957,20,15
1958,12,9
1959,13,10
1960,14,11
1961,13,11
1962,12,10
1963,15,13
1964,12,10
1965,8,7
1966,9,8
1967,13,11
1968,9,8
1969,11,10
1970,8,7
1971,6,5
1972,5,5
1973,6,5
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,6,6
1985,9,9
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,5,5
2013,8,8
2014,10,10
2015,7,7
2016,7,7
2017,6,6
2018,0,0
2019,6,6
2020,7,7
