YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,6,6
1977,0,0
1978,5,5
1979,10,10
1980,10,10
1981,6,6
1982,6,6
1983,12,12
1984,5,5
1985,9,9
1986,10,10
1987,17,16
1988,15,15
1989,22,21
1990,26,25
1991,25,24
1992,27,26
1993,19,19
1994,35,34
1995,48,47
1996,44,43
1997,63,62
1998,44,43
1999,42,41
2000,61,60
2001,52,51
2002,33,33
2003,26,26
2004,23,23
2005,28,28
2006,24,24
2007,20,20
2008,16,16
2009,23,23
2010,17,17
2011,18,18
2012,22,22
2013,16,16
