YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,8,2
1933,0,0
1934,12,4
1935,67,26
1936,17,7
1937,14,6
1938,12,6
1939,12,6
1940,9,5
1941,10,6
1942,5,3
1943,13,8
1944,5,3
1945,10,7
1946,12,8
1947,6,4
1948,13,9
1949,5,4
1950,8,6
1951,8,6
1952,8,6
1953,10,8
1954,10,8
1955,17,14
1956,13,11
1957,7,6
1958,16,13
1959,19,16
1960,22,19
1961,14,12
1962,12,10
1963,9,8
1964,13,12
1965,26,23
1966,9,8
1967,15,14
1968,10,9
1969,8,7
1970,5,5
1971,8,7
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,7,7
1977,6,6
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,0,0
1983,6,6
1984,0,0
1985,5,5
1986,5,5
1987,0,0
1988,8,8
1989,8,8
1990,6,6
1991,0,0
1992,5,5
1993,6,6
1994,7,7
1995,5,5
1996,8,8
1997,0,0
1998,0,0
1999,6,6
2000,6,6
2001,0,0
2002,7,7
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,9,9
2008,0,0
2009,8,8
2010,15,15
2011,8,8
2012,5,5
2013,10,10
