YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,8,0
1917,0,0
1918,7,0
1919,10,0
1920,0,0
1921,0,0
1922,9,1
1923,7,1
1924,8,1
1925,6,1
1926,0,0
1927,8,1
1928,6,1
1929,6,1
1930,6,1
1931,9,2
1932,5,1
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,7,3
1939,9,5
1940,0,0
1941,6,3
1942,8,5
1943,0,0
1944,6,4
1945,0,0
1946,6,4
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,5,4
1960,6,5
1961,0,0
1962,8,7
1963,7,6
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,9,8
