YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,7,6
1969,7,6
1970,0,0
1971,9,8
1972,8,7
1973,7,7
1974,6,6
1975,5,5
1976,8,8
1977,14,13
1978,11,10
1979,6,6
1980,17,16
1981,0,0
1982,0,0
1983,14,13
1984,19,18
1985,17,16
1986,23,22
1987,26,25
1988,22,21
1989,29,28
1990,22,21
1991,33,32
1992,29,28
1993,35,34
1994,35,34
1995,24,24
1996,19,19
1997,12,12
1998,19,19
1999,23,23
2000,14,14
2001,20,20
2002,15,15
2003,16,16
2004,13,13
2005,16,16
2006,11,11
2007,10,10
2008,9,9
2009,17,17
2010,6,6
2011,9,9
2012,9,9
2013,9,9
