YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,8,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,0,0
1924,9,1
1925,0,0
1926,0,0
1927,8,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,7,3
1938,0,0
1939,0,0
1940,0,0
1941,7,3
1942,7,4
1943,6,3
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,8,5
1949,8,6
1950,8,6
1951,5,4
1952,11,8
1953,20,15
1954,34,26
1955,23,18
1956,31,25
1957,15,12
1958,12,10
1959,18,15
1960,15,13
1961,16,14
1962,14,12
1963,14,12
1964,14,12
1965,8,7
1966,10,9
1967,6,5
1968,6,5
1969,14,13
1970,11,10
1971,7,6
1972,0,0
1973,7,6
1974,6,6
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
