YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,13,0
1915,11,0
1916,6,0
1917,10,0
1918,10,0
1919,15,0
1920,16,0
1921,18,0
1922,16,1
1923,16,1
1924,22,1
1925,15,1
1926,21,2
1927,16,2
1928,18,2
1929,15,2
1930,17,3
1931,13,2
1932,18,4
1933,27,7
1934,15,4
1935,18,6
1936,15,5
1937,12,5
1938,13,5
1939,14,6
1940,18,9
1941,13,6
1942,13,7
1943,17,9
1944,7,4
1945,9,5
1946,9,6
1947,14,9
1948,9,6
1949,13,9
1950,13,9
1951,13,9
1952,17,13
1953,12,9
1954,0,0
1955,9,7
1956,8,6
1957,10,8
1958,8,7
1959,11,9
1960,6,5
1961,9,8
1962,8,7
1963,11,9
1964,9,8
1965,7,6
1966,6,5
1967,7,6
1968,9,8
1969,5,5
1970,0,0
1971,7,6
1972,8,7
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
