YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,9,1
1929,89,13
1930,54,8
1931,45,8
1932,26,6
1933,15,4
1934,22,6
1935,17,5
1936,9,3
1937,15,6
1938,14,6
1939,16,7
1940,8,4
1941,17,8
1942,18,9
1943,19,10
1944,10,6
1945,15,9
1946,25,16
1947,37,24
1948,42,28
1949,50,35
1950,42,30
1951,38,28
1952,44,33
1953,74,56
1954,55,42
1955,93,73
1956,54,43
1957,42,34
1958,59,48
1959,58,48
1960,57,48
1961,54,46
1962,70,60
1963,61,53
1964,50,43
1965,37,32
1966,32,28
1967,39,35
1968,51,46
1969,47,43
1970,57,52
1971,41,38
1972,42,39
1973,53,49
1974,38,35
1975,34,32
1976,50,47
1977,49,46
1978,59,56
1979,42,40
1980,39,37
1981,36,34
1982,38,36
1983,28,27
1984,20,19
1985,26,25
1986,27,26
1987,26,25
1988,29,28
1989,33,32
1990,20,19
1991,26,25
1992,26,25
1993,72,70
1994,75,73
1995,34,33
1996,31,30
1997,34,33
1998,25,25
1999,28,28
2000,14,14
2001,20,20
2002,29,29
2003,14,14
2004,14,14
2005,22,22
2006,19,19
2007,25,25
2008,14,14
2009,14,14
2010,26,26
2011,19,19
2012,17,17
2013,18,18
2014,18,18
2015,22,22
2016,20,20
2017,11,11
