YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,5,1
1930,7,2
1931,6,2
1932,7,2
1933,0,0
1934,10,4
1935,6,2
1936,0,0
1937,6,3
1938,11,5
1939,5,3
1940,0,0
1941,0,0
1942,12,7
1943,9,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,7,5
1950,0,0
1951,0,0
1952,5,4
1953,6,5
1954,5,4
1955,6,5
1956,8,7
1957,7,6
1958,5,4
1959,9,8
1960,6,5
1961,0,0
1962,0,0
1963,5,4
1964,8,7
1965,6,5
1966,0,0
1967,5,5
1968,8,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,6,6
