YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,6,0
1914,7,0
1915,16,0
1916,22,0
1917,14,0
1918,13,0
1919,14,0
1920,13,0
1921,20,1
1922,18,1
1923,13,1
1924,12,1
1925,13,2
1926,14,2
1927,10,2
1928,8,2
1929,6,1
1930,8,2
1931,0,0
1932,0,0
1933,7,2
1934,6,2
1935,6,2
1936,5,2
1937,0,0
1938,9,4
1939,8,4
1940,0,0
1941,7,4
1942,5,3
1943,0,0
1944,5,3
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
