YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,11,10
1967,9,8
1968,29,26
1969,31,28
1970,53,48
1971,78,71
1972,100,92
1973,133,123
1974,158,147
1975,162,151
1976,138,129
1977,164,154
1978,178,168
1979,173,164
1980,159,151
1981,143,137
1982,143,137
1983,170,163
1984,176,169
1985,203,195
1986,225,217
1987,239,231
1988,289,280
1989,313,304
1990,409,398
1991,474,462
1992,494,482
1993,502,491
1994,560,548
1995,517,507
1996,485,476
1997,563,553
1998,543,535
1999,445,439
2000,480,474
2001,444,439
2002,396,391
2003,465,460
2004,422,418
2005,381,377
2006,510,505
2007,448,444
2008,420,416
2009,351,348
2010,369,366
2011,307,305
2012,303,301
2013,263,262
2014,247,246
2015,204,203
2016,179,179
2017,185,185
