YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,0,0
1954,7,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,6,5
1961,0,0
1962,0,0
1963,7,6
1964,5,4
1965,6,5
1966,5,4
1967,6,5
1968,0,0
1969,7,6
1970,0,0
1971,6,5
1972,7,6
1973,9,8
1974,10,9
1975,8,7
1976,12,11
1977,6,6
1978,13,12
1979,13,12
1980,5,5
1981,15,14
1982,13,12
1983,9,9
1984,11,11
1985,20,19
1986,15,14
1987,21,20
1988,22,21
1989,22,21
1990,26,25
1991,34,33
1992,49,48
1993,35,34
1994,61,60
1995,85,83
1996,103,101
1997,103,101
1998,100,98
1999,121,119
2000,121,119
2001,108,107
2002,153,151
2003,143,141
2004,133,132
2005,97,96
2006,113,112
2007,100,99
2008,105,104
2009,113,112
2010,93,92
2011,80,79
2012,97,96
2013,65,65
2014,68,68
2015,53,53
2016,53,53
2017,52,52
