YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,12,0
1915,17,0
1916,22,0
1917,26,0
1918,26,0
1919,32,0
1920,44,0
1921,41,0
1922,50,1
1923,53,2
1924,53,2
1925,77,4
1926,63,3
1927,65,4
1928,75,5
1929,76,6
1930,76,7
1931,85,10
1932,89,13
1933,100,18
1934,98,21
1935,108,26
1936,107,29
1937,105,32
1938,108,36
1939,101,37
1940,110,44
1941,93,39
1942,106,48
1943,82,39
1944,83,42
1945,74,39
1946,123,69
1947,133,78
1948,128,79
1949,132,85
1950,114,76
1951,138,94
1952,138,96
1953,166,119
1954,178,130
1955,156,116
1956,194,147
1957,177,137
1958,180,142
1959,256,206
1960,232,190
1961,190,157
1962,150,125
1963,177,149
1964,140,119
1965,123,106
1966,117,102
1967,104,91
1968,104,92
1969,120,107
1970,117,105
1971,100,90
1972,87,79
1973,95,87
1974,81,74
1975,62,57
1976,50,46
1977,57,53
1978,57,53
1979,58,55
1980,60,57
1981,45,43
1982,51,49
1983,45,43
1984,37,35
1985,36,34
1986,31,30
1987,36,35
1988,35,34
1989,36,35
1990,38,37
1991,31,30
1992,21,20
1993,22,21
1994,19,19
1995,18,18
1996,17,17
1997,20,20
1998,19,19
1999,16,16
2000,15,15
2001,10,10
2002,17,17
2003,13,13
2004,9,9
2005,16,16
2006,12,12
2007,0,0
2008,11,11
2009,12,12
2010,10,10
2011,14,14
2012,16,16
2013,6,6
2014,15,15
2015,12,12
2016,5,5
2017,10,10
2018,10,10
2019,6,6
2020,7,7
