YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,1
1924,11,1
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,10,2
1931,8,2
1932,11,3
1933,6,2
1934,7,3
1935,0,0
1936,6,3
1937,5,2
1938,0,0
1939,8,4
1940,9,5
1941,12,7
1942,0,0
1943,8,5
1944,5,3
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,6,4
1950,7,5
1951,6,5
1952,0,0
1953,5,4
1954,9,7
1955,10,8
1956,11,9
1957,13,11
1958,8,7
1959,14,12
1960,11,9
1961,11,10
1962,16,14
1963,10,9
1964,18,16
1965,8,7
1966,18,16
1967,18,16
1968,18,16
1969,17,16
1970,15,14
1971,13,12
1972,12,11
1973,11,10
1974,12,11
1975,15,14
1976,18,17
1977,12,11
1978,28,27
1979,22,21
1980,29,28
1981,29,28
1982,25,24
1983,22,21
1984,35,34
1985,149,144
1986,125,121
1987,86,83
1988,79,77
1989,70,68
1990,57,56
1991,45,44
1992,38,37
1993,42,41
1994,34,33
1995,20,20
1996,11,11
1997,18,18
1998,15,15
1999,23,23
2000,16,16
2001,12,12
2002,27,27
2003,13,13
2004,14,14
2005,15,15
2006,27,27
2007,20,20
2008,40,40
2009,30,30
2010,23,23
2011,19,19
2012,17,17
2013,15,15
