YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,8,6
1959,7,6
1960,23,19
1961,22,18
1962,29,24
1963,27,23
1964,35,30
1965,82,70
1966,52,45
1967,48,42
1968,55,49
1969,35,31
1970,38,34
1971,23,21
1972,23,21
1973,20,18
1974,16,15
1975,23,21
1976,17,16
1977,12,11
1978,15,14
1979,20,19
1980,21,20
1981,12,11
1982,9,9
1983,17,16
1984,23,22
1985,21,20
1986,17,16
1987,31,30
1988,34,33
1989,32,31
1990,31,30
1991,27,26
1992,23,22
1993,31,30
1994,42,41
1995,27,26
1996,35,34
1997,25,25
1998,28,27
1999,25,25
2000,28,28
2001,21,21
2002,35,35
2003,34,34
2004,17,17
2005,25,25
2006,29,29
2007,34,34
2008,27,27
2009,33,33
2010,39,39
2011,38,38
2012,33,33
2013,23,23
2014,24,24
2015,22,22
2016,21,21
2017,16,16
2018,24,24
2019,12,12
2020,7,7
