YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,9,0
1918,10,0
1919,7,0
1920,10,0
1921,17,0
1922,17,1
1923,17,1
1924,17,1
1925,13,1
1926,11,1
1927,25,3
1928,20,3
1929,31,4
1930,35,5
1931,33,6
1932,23,5
1933,27,7
1934,28,8
1935,33,10
1936,37,13
1937,29,11
1938,36,15
1939,19,8
1940,36,17
1941,22,11
1942,20,10
1943,12,7
1944,33,19
1945,14,8
1946,13,8
1947,30,19
1948,35,23
1949,28,19
1950,25,18
1951,16,12
1952,12,9
1953,16,12
1954,17,13
1955,20,16
1956,28,22
1957,17,14
1958,18,15
1959,29,24
1960,24,20
1961,29,25
1962,23,20
1963,23,20
1964,18,16
1965,22,19
1966,39,34
1967,34,30
1968,38,34
1969,57,52
1970,49,45
1971,79,72
1972,69,63
1973,58,54
1974,49,45
1975,37,34
1976,43,40
1977,57,54
1978,44,42
1979,42,40
1980,56,53
1981,41,39
1982,32,31
1983,34,33
1984,36,35
1985,54,52
1986,56,54
1987,67,65
1988,109,106
1989,85,83
1990,94,91
1991,108,105
1992,118,115
1993,124,121
1994,114,112
1995,105,103
1996,119,117
1997,132,130
1998,128,126
1999,146,144
2000,156,154
2001,147,145
2002,149,147
2003,144,142
2004,120,119
2005,123,122
2006,117,116
2007,118,117
2008,104,103
2009,92,91
2010,72,71
2011,57,57
2012,45,45
2013,47,47
2014,46,46
2015,36,36
2016,35,35
2017,23,23
