YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,9,8
1970,12,11
1971,9,8
1972,7,6
1973,16,15
1974,15,14
1975,19,18
1976,33,31
1977,25,23
1978,32,30
1979,35,33
1980,37,35
1981,43,41
1982,63,60
1983,49,47
1984,53,51
1985,66,63
1986,63,61
1987,48,46
1988,59,57
1989,59,57
1990,57,55
1991,55,53
1992,42,41
1993,55,54
1994,34,33
1995,39,38
1996,35,34
1997,31,30
1998,34,33
1999,29,29
2000,28,28
2001,12,12
2002,15,15
2003,7,7
2004,16,16
2005,18,18
2006,21,21
2007,14,14
2008,8,8
2009,8,8
2010,5,5
2011,9,9
2012,14,14
2013,7,7
2014,6,6
2015,8,8
2016,0,0
2017,7,7
2018,0,0
2019,0,0
2020,0,0
