YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,10,5
1940,0,0
1941,6,3
1942,11,6
1943,7,4
1944,6,4
1945,11,7
1946,9,6
1947,8,6
1948,12,9
1949,6,4
1950,10,8
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,8,7
1958,7,6
1959,0,0
1960,7,6
1961,5,4
1962,0,0
1963,5,4
1964,5,4
1965,7,6
1966,9,8
1967,0,0
1968,6,5
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,8,7
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,5,5
