YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,7,6
1963,7,6
1964,5,4
1965,5,4
1966,8,7
1967,5,5
1968,6,5
1969,6,5
1970,7,6
1971,9,8
1972,5,5
1973,8,7
1974,15,14
1975,6,6
1976,9,8
1977,11,10
1978,11,10
1979,11,10
1980,14,13
1981,16,15
1982,17,16
1983,12,12
1984,20,19
1985,28,27
1986,34,33
1987,29,28
1988,29,28
1989,26,25
1990,26,25
1991,29,28
1992,17,17
1993,20,20
1994,13,13
1995,14,14
1996,17,17
1997,11,11
1998,14,14
1999,13,13
2000,11,11
2001,10,10
2002,5,5
2003,7,7
2004,13,13
2005,9,9
2006,9,9
2007,12,12
2008,14,14
2009,16,16
2010,15,15
2011,11,11
2012,0,0
2013,8,8
