YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,9,7
1957,0,0
1958,5,4
1959,11,9
1960,12,10
1961,6,5
1962,9,8
1963,11,10
1964,14,12
1965,14,12
1966,22,20
1967,20,18
1968,23,21
1969,21,19
1970,24,22
1971,39,36
1972,23,21
1973,36,34
1974,37,35
1975,31,29
1976,28,26
1977,31,29
1978,16,15
1979,43,41
1980,31,30
1981,29,28
1982,32,31
1983,29,28
1984,20,19
1985,26,25
1986,39,38
1987,40,39
1988,35,34
1989,44,43
1990,48,47
1991,59,58
1992,56,55
1993,32,31
1994,43,42
1995,45,44
1996,33,32
1997,27,27
1998,28,28
1999,39,39
2000,27,27
2001,32,32
2002,21,21
2003,20,20
2004,28,28
2005,34,34
2006,32,32
2007,33,33
2008,30,30
2009,31,31
2010,25,25
2011,25,25
2012,16,16
2013,18,18
