YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,10,9
1975,9,8
1976,11,10
1977,28,26
1978,19,18
1979,20,19
1980,26,25
1981,31,30
1982,31,30
1983,49,47
1984,47,45
1985,38,37
1986,64,62
1987,79,76
1988,89,86
1989,121,117
1990,116,113
1991,136,132
1992,163,159
1993,172,168
1994,146,143
1995,148,145
1996,139,136
1997,127,125
1998,103,101
1999,102,101
2000,127,125
2001,85,84
2002,72,71
2003,71,70
2004,57,56
2005,63,62
2006,59,58
2007,49,49
2008,57,57
2009,40,40
2010,42,42
2011,40,40
2012,34,34
2013,27,27
2014,31,31
2015,27,27
2016,28,28
2017,30,30
