YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,8,7
1976,9,8
1977,8,8
1978,87,82
1979,23,22
1980,25,24
1981,21,20
1982,18,17
1983,25,24
1984,17,16
1985,28,27
1986,29,28
1987,40,39
1988,44,43
1989,71,69
1990,100,97
1991,116,113
1992,146,142
1993,241,235
1994,377,369
1995,248,243
1996,239,235
1997,183,180
1998,204,201
1999,194,191
2000,145,143
2001,128,126
2002,99,98
2003,90,89
2004,66,65
2005,67,66
2006,56,55
2007,62,61
2008,51,51
2009,52,52
2010,37,37
2011,53,53
2012,41,41
2013,33,33
2014,45,45
2015,47,47
2016,41,41
2017,21,21
