YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,5,5
1969,0,0
1970,0,0
1971,7,6
1972,13,12
1973,20,19
1974,14,13
1975,26,24
1976,10,9
1977,14,13
1978,19,18
1979,10,10
1980,8,8
1981,17,16
1982,8,8
1983,12,12
1984,12,12
1985,12,12
1986,17,16
1987,6,6
1988,14,14
1989,14,14
1990,13,13
1991,13,13
1992,5,5
1993,5,5
1994,13,13
1995,10,10
1996,12,12
1997,6,6
1998,15,15
1999,8,8
2000,7,7
2001,11,11
2002,10,10
2003,7,7
2004,11,11
2005,13,13
2006,11,11
2007,9,9
2008,6,6
2009,0,0
2010,9,9
2011,7,7
2012,6,6
