YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,5,0
1917,7,0
1918,10,0
1919,17,0
1920,9,0
1921,16,1
1922,15,1
1923,7,1
1924,16,2
1925,12,2
1926,19,3
1927,9,2
1928,19,4
1929,15,3
1930,17,4
1931,22,6
1932,14,4
1933,10,3
1934,19,7
1935,12,5
1936,27,11
1937,14,6
1938,31,15
1939,26,13
1940,39,21
1941,28,16
1942,22,13
1943,20,12
1944,23,15
1945,24,16
1946,28,19
1947,25,17
1948,40,29
1949,37,27
1950,29,22
1951,29,22
1952,32,25
1953,25,20
1954,42,34
1955,30,24
1956,43,35
1957,44,37
1958,37,31
1959,40,34
1960,34,29
1961,36,31
1962,38,33
1963,43,38
1964,38,34
1965,38,34
1966,38,34
1967,39,35
1968,33,30
1969,31,28
1970,29,27
1971,27,25
1972,25,23
1973,18,17
1974,19,18
1975,7,7
1976,16,15
1977,16,15
1978,15,14
1979,23,22
1980,18,17
1981,5,5
1982,15,14
1983,17,16
1984,12,12
1985,9,9
1986,13,13
1987,20,19
1988,11,11
1989,16,16
1990,23,22
1991,18,18
1992,21,21
1993,20,20
1994,16,16
1995,9,9
1996,8,8
1997,11,11
1998,12,12
1999,11,11
2000,9,9
2001,9,9
2002,9,9
2003,7,7
2004,9,9
2005,12,12
2006,12,12
2007,6,6
2008,8,8
2009,5,5
2010,12,12
2011,12,12
2012,14,14
2013,8,8
