YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,6,4
1953,6,4
1954,5,4
1955,8,6
1956,5,4
1957,7,5
1958,9,7
1959,5,4
1960,11,9
1961,9,7
1962,8,7
1963,5,4
1964,8,7
1965,7,6
1966,10,9
1967,9,8
1968,9,8
1969,6,5
1970,8,7
1971,7,6
1972,8,7
1973,8,7
1974,0,0
1975,8,7
1976,12,11
1977,9,8
1978,19,18
1979,11,10
1980,5,5
1981,5,5
1982,14,13
1983,11,10
1984,13,12
1985,17,16
1986,9,9
1987,19,18
1988,19,18
1989,17,16
1990,14,14
1991,23,22
1992,29,28
1993,30,29
1994,34,33
1995,41,40
1996,42,41
1997,57,56
1998,71,70
1999,75,74
2000,81,80
2001,99,98
2002,73,72
2003,96,95
2004,65,64
2005,73,72
2006,71,70
2007,66,65
2008,50,50
2009,58,58
2010,75,74
2011,31,31
2012,32,32
2013,32,32
2014,21,21
2015,31,31
2016,33,33
2017,21,21
2018,17,17
2019,28,28
2020,22,22
