YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,8,8
1979,14,13
1980,13,12
1981,19,18
1982,19,18
1983,27,26
1984,16,15
1985,31,30
1986,30,29
1987,41,40
1988,59,57
1989,75,73
1990,114,111
1991,120,117
1992,113,110
1993,127,124
1994,111,109
1995,114,112
1996,123,121
1997,162,159
1998,142,140
1999,176,174
2000,178,176
2001,134,132
2002,113,112
2003,121,120
2004,103,102
2005,101,100
2006,109,108
2007,108,107
2008,92,91
2009,66,65
2010,95,94
2011,72,72
2012,66,66
2013,60,60
2014,54,54
2015,69,69
2016,63,63
2017,49,49
