YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,10,9
1966,6,5
1967,5,4
1968,10,9
1969,6,5
1970,11,10
1971,6,5
1972,8,7
1973,12,11
1974,10,9
1975,6,6
1976,9,8
1977,8,8
1978,6,6
1979,8,8
1980,12,11
1981,13,12
1982,7,7
1983,13,12
1984,9,9
1985,9,9
1986,8,8
1987,8,8
1988,7,7
1989,14,14
1990,14,14
1991,14,14
1992,15,15
1993,11,11
1994,12,12
1995,12,12
1996,14,14
1997,14,14
1998,10,10
1999,12,12
2000,11,11
2001,8,8
2002,11,11
2003,15,15
2004,15,15
2005,17,17
2006,14,14
2007,9,9
2008,7,7
2009,18,18
2010,10,10
2011,10,10
2012,8,8
2013,7,7
2014,5,5
2015,5,5
2016,7,7
2017,9,9
