YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,14,12
1959,17,14
1960,20,17
1961,48,42
1962,26,23
1963,26,23
1964,128,113
1965,263,234
1966,270,242
1967,212,191
1968,185,168
1969,157,144
1970,146,135
1971,143,132
1972,113,105
1973,164,153
1974,137,128
1975,121,114
1976,89,84
1977,77,73
1978,72,68
1979,73,70
1980,66,63
1981,69,66
1982,57,55
1983,75,72
1984,85,82
1985,95,92
1986,106,103
1987,137,133
1988,127,123
1989,131,128
1990,140,137
1991,121,118
1992,124,121
1993,116,114
1994,83,81
1995,77,76
1996,82,81
1997,75,74
1998,64,63
1999,54,53
2000,67,66
2001,67,66
2002,60,59
2003,50,50
2004,49,49
2005,77,76
2006,76,75
2007,72,71
2008,104,103
2009,95,94
2010,68,68
2011,72,72
2012,74,74
2013,67,67
