YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,7,6
1969,8,7
1970,12,11
1971,7,6
1972,13,12
1973,11,10
1974,10,9
1975,18,17
1976,12,11
1977,12,11
1978,11,10
1979,18,17
1980,26,25
1981,16,15
1982,13,12
1983,13,12
1984,10,10
1985,18,17
1986,12,12
1987,12,12
1988,17,16
1989,12,12
1990,11,11
1991,16,16
1992,10,10
1993,17,17
1994,13,13
1995,18,18
1996,16,16
1997,8,8
1998,11,11
1999,18,18
2000,14,14
2001,8,8
2002,14,14
2003,10,10
2004,12,12
2005,16,16
2006,8,8
2007,7,7
2008,9,9
2009,7,7
2010,0,0
2011,8,8
2012,0,0
2013,10,10
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
