YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,6,0
1918,0,0
1919,9,0
1920,0,0
1921,8,0
1922,7,0
1923,7,1
1924,7,1
1925,6,1
1926,5,1
1927,7,1
1928,11,2
1929,7,1
1930,11,3
1931,9,2
1932,6,2
1933,8,3
1934,9,3
1935,10,4
1936,7,3
1937,7,3
1938,5,2
1939,9,5
1940,0,0
1941,7,4
1942,0,0
1943,6,4
1944,0,0
1945,6,4
1946,10,7
1947,13,9
1948,7,5
1949,8,6
1950,0,0
1951,5,4
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,6,5
1957,5,4
1958,6,5
1959,5,4
1960,8,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
