YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,5,3
1948,11,8
1949,6,4
1950,7,5
1951,9,7
1952,16,12
1953,19,15
1954,18,14
1955,33,27
1956,43,35
1957,67,56
1958,78,66
1959,79,67
1960,90,77
1961,97,84
1962,122,106
1963,132,116
1964,150,133
1965,179,159
1966,202,181
1967,225,203
1968,217,197
1969,212,194
1970,281,259
1971,265,245
1972,344,319
1973,291,271
1974,274,256
1975,271,255
1976,317,299
1977,311,294
1978,413,392
1979,490,467
1980,546,523
1981,487,467
1982,488,469
1983,499,480
1984,470,453
1985,449,434
1986,452,438
1987,484,470
1988,511,497
1989,571,556
1990,561,547
1991,420,410
1992,428,419
1993,409,401
1994,407,399
1995,333,327
1996,325,320
1997,332,327
1998,344,339
1999,303,299
2000,309,306
2001,287,284
2002,284,281
2003,271,268
2004,273,271
2005,291,288
2006,290,288
2007,342,339
2008,311,309
2009,262,260
2010,261,259
2011,267,265
2012,226,225
2013,190,189
