YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,8,6
1954,6,4
1955,9,7
1956,9,7
1957,12,9
1958,17,13
1959,24,19
1960,27,22
1961,44,36
1962,43,36
1963,38,32
1964,61,52
1965,62,53
1966,56,49
1967,58,51
1968,75,66
1969,92,82
1970,117,105
1971,94,85
1972,96,87
1973,77,70
1974,103,95
1975,78,72
1976,85,79
1977,92,86
1978,111,104
1979,98,92
1980,122,116
1981,106,101
1982,111,106
1983,90,86
1984,85,81
1985,84,80
1986,91,87
1987,117,113
1988,103,99
1989,120,116
1990,106,103
1991,115,112
1992,100,97
1993,114,111
1994,96,94
1995,111,108
1996,104,102
1997,85,83
1998,91,89
1999,89,87
2000,100,98
2001,74,73
2002,60,59
2003,74,73
2004,51,50
2005,82,81
2006,62,61
2007,61,60
2008,50,50
2009,50,50
2010,48,48
2011,54,54
2012,41,41
2013,44,44
2014,38,38
2015,40,40
2016,28,28
2017,22,22
2018,26,26
2019,22,22
2020,14,14
