YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,9,0
1918,8,0
1919,0,0
1920,7,0
1921,9,0
1922,0,0
1923,0,0
1924,8,1
1925,0,0
1926,5,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,8,7
1975,9,8
1976,11,10
1977,11,10
1978,8,8
1979,15,14
1980,11,10
1981,14,13
1982,8,8
1983,26,25
1984,19,18
1985,17,16
1986,16,15
1987,28,27
1988,24,23
1989,22,21
1990,27,26
1991,32,31
1992,31,30
1993,28,27
1994,39,38
1995,28,27
1996,29,28
1997,17,17
1998,38,37
1999,33,33
2000,29,29
2001,24,24
2002,42,42
2003,41,41
2004,42,42
2005,27,27
2006,32,32
2007,34,34
2008,24,24
2009,26,26
2010,22,22
2011,23,23
2012,19,19
2013,16,16
2014,9,9
2015,11,11
2016,10,10
2017,12,12
