YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,9,8
1962,0,0
1963,0,0
1964,6,5
1965,7,6
1966,7,6
1967,5,5
1968,0,0
1969,11,10
1970,7,6
1971,10,9
1972,9,8
1973,5,5
1974,7,7
1975,10,9
1976,12,11
1977,12,11
1978,8,8
1979,12,11
1980,9,9
1981,12,12
1982,14,13
1983,14,13
1984,14,14
1985,13,13
1986,13,13
1987,13,13
1988,13,13
1989,15,15
1990,14,14
1991,17,17
1992,32,31
1993,30,29
1994,32,31
1995,24,24
1996,27,27
1997,22,22
1998,41,40
1999,38,38
2000,30,30
2001,30,30
2002,24,24
2003,16,16
2004,29,29
2005,15,15
2006,22,22
2007,15,15
2008,26,26
2009,20,20
2010,24,24
2011,13,13
2012,15,15
2013,15,15
