YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,9,0
1920,0,0
1921,5,0
1922,9,0
1923,0,0
1924,18,1
1925,12,1
1926,6,0
1927,8,1
1928,10,1
1929,18,1
1930,14,1
1931,9,1
1932,8,1
1933,0,0
1934,9,2
1935,5,1
1936,0,0
1937,12,4
1938,7,2
1939,0,0
1940,6,2
1941,0,0
1942,6,3
1943,6,3
1944,6,3
1945,11,6
1946,5,3
1947,5,3
1948,16,10
1949,8,5
1950,7,5
1951,7,5
1952,6,4
1953,0,0
1954,8,6
1955,6,4
1956,11,8
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,6,5
1963,9,8
1964,6,5
1965,0,0
1966,6,5
1967,9,8
1968,0,0
1969,0,0
1970,8,7
1971,11,10
1972,5,5
1973,5,5
1974,8,7
1975,6,6
1976,11,10
1977,0,0
1978,9,8
1979,10,9
1980,7,7
1981,6,6
1982,9,9
1983,6,6
1984,0,0
1985,0,0
1986,5,5
1987,11,11
1988,6,6
1989,8,8
1990,7,7
1991,5,5
1992,7,7
1993,0,0
1994,6,6
1995,5,5
1996,7,7
1997,6,6
1998,7,7
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
