YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,6,5
1965,9,8
1966,5,4
1967,9,8
1968,13,12
1969,15,14
1970,34,31
1971,38,35
1972,47,44
1973,38,35
1974,37,35
1975,37,35
1976,68,64
1977,65,62
1978,62,59
1979,65,62
1980,63,60
1981,49,47
1982,55,53
1983,32,31
1984,31,30
1985,28,27
1986,21,20
1987,21,20
1988,30,29
1989,26,25
1990,26,25
1991,32,31
1992,28,27
1993,30,29
1994,27,26
1995,28,28
1996,20,20
1997,14,14
1998,21,21
1999,18,18
2000,28,28
2001,27,27
2002,23,23
2003,18,18
2004,28,28
2005,27,27
2006,22,22
2007,18,18
2008,18,18
2009,16,16
2010,18,18
2011,10,10
2012,15,15
2013,12,12
