YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,0
1924,5,0
1925,5,0
1926,6,1
1927,8,1
1928,0,0
1929,7,1
1930,0,0
1931,0,0
1932,6,1
1933,0,0
1934,6,2
1935,5,2
1936,7,2
1937,9,3
1938,5,2
1939,5,2
1940,6,3
1941,9,4
1942,14,7
1943,19,10
1944,12,7
1945,19,11
1946,21,13
1947,34,22
1948,21,14
1949,36,25
1950,50,36
1951,45,33
1952,47,35
1953,35,26
1954,43,33
1955,35,27
1956,43,34
1957,45,36
1958,40,33
1959,52,43
1960,40,34
1961,44,37
1962,36,31
1963,36,31
1964,31,27
1965,31,27
1966,25,22
1967,36,32
1968,30,27
1969,21,19
1970,22,20
1971,28,26
1972,43,40
1973,20,18
1974,29,27
1975,33,31
1976,25,23
1977,12,11
1978,28,26
1979,21,20
1980,30,29
1981,27,26
1982,14,13
1983,17,16
1984,31,30
1985,26,25
1986,27,26
1987,28,27
1988,25,24
1989,41,40
1990,25,24
1991,32,31
1992,26,25
1993,28,27
1994,30,29
1995,21,21
1996,39,38
1997,30,29
1998,19,19
1999,29,29
2000,21,21
2001,25,25
2002,27,27
2003,29,29
2004,33,33
2005,33,33
2006,28,28
2007,40,40
2008,36,36
2009,34,34
2010,28,28
2011,32,32
2012,31,31
2013,24,24
2014,19,19
2015,18,18
2016,19,19
2017,12,12
