YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,5,2
1938,0,0
1939,7,3
1940,6,2
1941,8,3
1942,5,2
1943,0,0
1944,10,5
1945,10,5
1946,11,6
1947,11,6
1948,18,11
1949,19,12
1950,15,10
1951,9,6
1952,11,8
1953,23,16
1954,26,19
1955,20,15
1956,21,16
1957,19,15
1958,29,23
1959,31,25
1960,66,54
1961,75,62
1962,60,50
1963,68,57
1964,62,53
1965,73,63
1966,58,50
1967,48,42
1968,41,36
1969,25,22
1970,33,30
1971,35,32
1972,18,16
1973,24,22
1974,13,12
1975,12,11
1976,15,14
1977,10,9
1978,7,7
1979,16,15
1980,11,10
1981,21,20
1982,16,15
1983,13,12
1984,15,14
1985,14,13
1986,15,14
1987,13,13
1988,16,15
1989,24,23
1990,20,19
1991,27,26
1992,7,7
1993,16,16
1994,11,11
1995,7,7
1996,15,15
1997,8,8
1998,8,8
1999,9,9
2000,6,6
2001,6,6
2002,6,6
2003,0,0
2004,5,5
2005,5,5
2006,5,5
2007,5,5
2008,5,5
2009,7,7
2010,6,6
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,0,0
