YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,11,0
1914,7,0
1915,9,0
1916,13,0
1917,8,0
1918,12,0
1919,23,0
1920,11,0
1921,15,1
1922,17,1
1923,12,1
1924,15,2
1925,15,2
1926,13,2
1927,11,2
1928,23,4
1929,17,4
1930,17,4
1931,21,6
1932,16,5
1933,22,7
1934,14,5
1935,20,8
1936,22,9
1937,15,7
1938,27,13
1939,14,7
1940,17,9
1941,12,7
1942,15,9
1943,18,11
1944,21,13
1945,11,7
1946,23,15
1947,26,18
1948,20,14
1949,19,14
1950,26,20
1951,19,15
1952,19,15
1953,22,17
1954,26,21
1955,20,16
1956,26,21
1957,15,12
1958,32,27
1959,23,20
1960,15,13
1961,30,26
1962,18,16
1963,20,18
1964,19,17
1965,16,14
1966,13,12
1967,13,12
1968,0,0
1969,7,6
1970,10,9
1971,13,12
1972,7,6
1973,8,7
1974,10,9
1975,8,8
1976,0,0
1977,8,8
1978,6,6
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,9,9
1984,6,6
1985,6,6
1986,0,0
1987,0,0
1988,9,9
1989,7,7
1990,0,0
1991,7,7
1992,0,0
1993,6,6
1994,5,5
1995,7,7
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
