YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,5,0
1918,8,0
1919,20,0
1920,25,0
1921,28,1
1922,24,1
1923,33,2
1924,33,2
1925,33,3
1926,52,5
1927,43,5
1928,62,8
1929,51,7
1930,62,10
1931,42,8
1932,74,16
1933,68,17
1934,58,16
1935,69,22
1936,60,21
1937,64,24
1938,68,28
1939,53,23
1940,49,23
1941,47,23
1942,41,21
1943,55,30
1944,55,31
1945,44,26
1946,62,38
1947,58,37
1948,64,43
1949,73,51
1950,66,47
1951,97,71
1952,89,66
1953,84,63
1954,102,78
1955,85,66
1956,103,82
1957,100,81
1958,92,75
1959,113,94
1960,110,93
1961,84,71
1962,92,79
1963,82,71
1964,71,62
1965,69,60
1966,59,52
1967,56,50
1968,62,56
1969,73,66
1970,72,66
1971,59,54
1972,39,36
1973,62,57
1974,43,40
1975,49,46
1976,47,44
1977,44,41
1978,42,40
1979,30,28
1980,30,29
1981,43,41
1982,25,24
1983,24,23
1984,24,23
1985,26,25
1986,15,14
1987,28,27
1988,27,26
1989,24,23
1990,30,29
1991,21,20
1992,19,19
1993,16,16
1994,14,14
1995,12,12
1996,9,9
1997,17,17
1998,10,10
1999,18,18
2000,6,6
2001,9,9
2002,9,9
2003,0,0
2004,6,6
2005,7,7
2006,8,8
2007,7,7
2008,7,7
2009,10,10
2010,6,6
2011,12,12
2012,15,15
2013,5,5
2014,11,11
2015,7,7
2016,0,0
2017,5,5
