YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,9,4
1939,8,4
1940,7,3
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,6,4
1946,5,3
1947,9,6
1948,11,7
1949,0,0
1950,0,0
1951,11,8
1952,10,7
1953,10,8
1954,10,8
1955,9,7
1956,11,9
1957,9,7
1958,14,11
1959,19,16
1960,17,14
1961,12,10
1962,17,15
1963,17,15
1964,11,10
1965,15,13
1966,14,12
1967,10,9
1968,13,12
1969,10,9
1970,14,13
1971,8,7
1972,6,6
1973,5,5
1974,8,7
1975,8,7
1976,7,7
1977,8,8
1978,7,7
1979,8,8
1980,8,8
1981,7,7
1982,8,8
1983,7,7
1984,9,9
1985,6,6
1986,8,8
1987,19,18
1988,10,10
1989,7,7
1990,15,15
1991,9,9
1992,8,8
1993,7,7
1994,0,0
1995,8,8
1996,0,0
1997,8,8
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,10,10
2004,0,0
2005,0,0
2006,9,9
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,8,8
2012,0,0
2013,6,6
2014,10,10
2015,0,0
2016,0,0
2017,0,0
