YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,7,6
1961,5,4
1962,21,18
1963,8,7
1964,18,15
1965,16,14
1966,17,15
1967,29,25
1968,74,65
1969,58,52
1970,134,121
1971,136,123
1972,235,214
1973,230,210
1974,355,326
1975,367,339
1976,456,423
1977,496,463
1978,413,387
1979,341,321
1980,250,237
1981,221,210
1982,205,195
1983,178,170
1984,205,196
1985,166,159
1986,175,168
1987,149,143
1988,159,153
1989,189,183
1990,225,218
1991,312,303
1992,309,301
1993,339,330
1994,413,403
1995,454,444
1996,440,431
1997,447,438
1998,526,516
1999,509,500
2000,562,553
2001,547,539
2002,579,571
2003,531,524
2004,550,543
2005,484,478
2006,524,518
2007,472,467
2008,418,414
2009,369,366
2010,333,330
2011,288,286
2012,215,213
2013,251,249
2014,172,171
2015,151,150
2016,165,164
2017,150,149
2018,148,147
2019,127,126
2020,122,121
