YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,9,7
1951,24,18
1952,36,28
1953,51,40
1954,88,70
1955,75,61
1956,89,73
1957,72,60
1958,80,67
1959,67,57
1960,75,65
1961,52,45
1962,45,39
1963,35,31
1964,48,42
1965,36,32
1966,31,28
1967,20,18
1968,32,29
1969,35,32
1970,22,20
1971,21,19
1972,16,15
1973,17,16
1974,6,6
1975,9,8
1976,6,6
1977,7,7
1978,0,0
1979,5,5
1980,0,0
1981,8,8
1982,9,9
1983,9,9
1984,5,5
