YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,14,12
1964,14,12
1965,16,14
1966,12,11
1967,21,19
1968,12,11
1969,18,16
1970,24,22
1971,23,21
1972,34,32
1973,59,55
1974,60,56
1975,62,58
1976,61,58
1977,76,72
1978,73,69
1979,78,74
1980,67,64
1981,65,62
1982,57,55
1983,55,53
1984,48,46
1985,41,40
1986,52,50
1987,54,52
1988,35,34
1989,48,47
1990,41,40
1991,62,61
1992,71,69
1993,58,57
1994,52,51
1995,32,31
1996,34,33
1997,33,33
1998,40,39
1999,31,31
2000,35,35
2001,30,30
2002,33,33
2003,34,34
2004,29,29
2005,31,31
2006,21,21
2007,27,27
2008,22,22
2009,15,15
2010,24,24
2011,19,19
2012,21,21
2013,10,10
