YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,8,8
1981,0,0
1982,0,0
1983,7,7
1984,8,8
1985,25,24
1986,36,35
1987,43,42
1988,37,36
1989,57,55
1990,72,70
1991,92,90
1992,143,140
1993,159,155
1994,207,203
1995,204,200
1996,171,168
1997,153,150
1998,173,170
1999,147,145
2000,123,121
2001,93,92
2002,82,81
2003,81,80
2004,100,99
2005,94,93
2006,100,99
2007,71,70
2008,66,65
2009,64,63
2010,45,45
2011,42,42
2012,42,42
2013,37,37
2014,41,41
2015,38,38
2016,44,44
2017,44,44
