YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,8,7
1970,11,10
1971,7,6
1972,8,7
1973,10,9
1974,5,5
1975,9,8
1976,9,8
1977,17,16
1978,14,13
1979,18,17
1980,22,21
1981,17,16
1982,13,12
1983,19,18
1984,25,24
1985,26,25
1986,35,34
1987,36,35
1988,38,37
1989,60,58
1990,63,61
1991,73,71
1992,109,106
1993,169,165
1994,185,181
1995,202,198
1996,179,176
1997,168,165
1998,223,220
1999,171,169
2000,209,206
2001,178,176
2002,141,139
2003,133,132
2004,134,133
2005,97,96
2006,102,101
2007,109,108
2008,102,101
2009,109,108
2010,84,83
2011,82,81
2012,71,71
2013,64,64
2014,52,52
2015,49,49
2016,47,47
2017,51,51
