YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,10,0
1920,7,0
1921,10,0
1922,8,1
1923,9,1
1924,7,1
1925,8,1
1926,0,0
1927,8,1
1928,13,2
1929,11,2
1930,10,2
1931,9,2
1932,8,2
1933,10,3
1934,9,3
1935,7,3
1936,0,0
1937,0,0
1938,0,0
1939,8,4
1940,10,5
1941,0,0
1942,6,4
1943,7,4
1944,6,4
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
