YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,6,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,7,4
1944,10,6
1945,7,5
1946,8,5
1947,7,5
1948,8,6
1949,0,0
1950,14,11
1951,10,8
1952,11,9
1953,6,5
1954,15,12
1955,5,4
1956,8,7
1957,10,8
1958,12,10
1959,9,8
1960,11,9
1961,5,4
1962,10,9
1963,9,8
1964,11,10
1965,5,4
1966,6,5
1967,7,6
1968,8,7
1969,11,10
1970,5,5
1971,6,6
1972,12,11
1973,11,10
1974,6,6
1975,8,8
1976,14,13
1977,8,8
1978,6,6
1979,12,11
1980,12,11
1981,8,8
1982,13,12
1983,13,13
1984,20,19
1985,11,11
1986,8,8
1987,13,13
1988,14,14
1989,10,10
1990,14,14
1991,8,8
1992,7,7
1993,6,6
1994,9,9
1995,0,0
1996,7,7
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
