YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,7,6
1973,17,16
1974,7,7
1975,15,14
1976,11,10
1977,13,12
1978,9,9
1979,13,12
1980,14,13
1981,9,9
1982,19,18
1983,22,21
1984,13,13
1985,16,15
1986,21,20
1987,28,27
1988,29,28
1989,28,27
1990,58,57
1991,45,44
1992,61,60
1993,63,62
1994,58,57
1995,58,57
1996,53,52
1997,68,67
1998,60,59
1999,59,58
2000,48,47
2001,65,64
2002,50,50
2003,52,52
2004,40,40
2005,49,49
2006,44,44
2007,46,46
2008,32,32
2009,23,23
2010,34,34
2011,23,23
2012,29,29
2013,22,22
