YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,9,0
1921,5,0
1922,8,0
1923,7,0
1924,11,0
1925,10,0
1926,6,0
1927,0,0
1928,0,0
1929,17,1
1930,10,1
1931,18,2
1932,9,1
1933,7,1
1934,10,2
1935,10,2
1936,8,2
1937,7,2
1938,13,4
1939,15,5
1940,12,5
1941,8,3
1942,15,7
1943,5,2
1944,10,5
1945,13,7
1946,13,7
1947,12,7
1948,10,6
1949,10,6
1950,5,3
1951,19,13
1952,14,10
1953,14,10
1954,18,13
1955,19,14
1956,23,17
1957,13,10
1958,12,9
1959,29,23
1960,14,11
1961,22,18
1962,21,18
1963,22,19
1964,24,20
1965,26,22
1966,25,22
1967,49,43
1968,34,30
1969,92,82
1970,85,76
1971,75,68
1972,89,81
1973,68,62
1974,71,65
1975,65,60
1976,67,62
1977,84,78
1978,78,73
1979,62,58
1980,75,71
1981,67,64
1982,48,46
1983,63,60
1984,69,66
1985,98,94
1986,108,104
1987,122,117
1988,121,117
1989,169,163
1990,160,155
1991,224,218
1992,214,208
1993,203,198
1994,205,200
1995,172,168
1996,193,189
1997,238,233
1998,244,240
1999,262,258
2000,233,229
2001,267,263
2002,270,266
2003,266,263
2004,258,255
2005,269,266
2006,251,248
2007,218,216
2008,208,206
2009,190,188
2010,171,170
2011,121,120
2012,122,121
2013,107,106
2014,87,86
2015,95,94
2016,76,76
2017,92,91
2018,77,77
2019,43,43
2020,52,52
