YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,5,0
1916,9,0
1917,18,0
1918,8,0
1919,6,0
1920,13,0
1921,18,1
1922,11,1
1923,8,1
1924,14,2
1925,19,2
1926,12,2
1927,14,2
1928,13,2
1929,15,3
1930,13,3
1931,11,3
1932,14,4
1933,11,4
1934,12,4
1935,10,4
1936,13,5
1937,15,7
1938,12,6
1939,8,4
1940,5,3
1941,16,9
1942,5,3
1943,10,6
1944,11,7
1945,8,5
1946,10,7
1947,10,7
1948,8,6
1949,11,8
1950,9,7
1951,11,8
1952,11,9
1953,5,4
1954,11,9
1955,12,10
1956,6,5
1957,9,7
1958,10,8
1959,5,4
1960,6,5
1961,6,5
1962,5,4
1963,5,4
1964,5,4
1965,0,0
1966,5,4
1967,7,6
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,9,9
