YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,5,0
1917,8,0
1918,0,0
1919,0,0
1920,8,0
1921,0,0
1922,12,0
1923,9,0
1924,12,1
1925,9,1
1926,18,2
1927,14,2
1928,10,1
1929,15,2
1930,14,2
1931,17,3
1932,22,5
1933,12,3
1934,31,9
1935,19,6
1936,13,5
1937,15,6
1938,24,10
1939,23,10
1940,30,14
1941,25,12
1942,12,6
1943,14,8
1944,22,13
1945,23,14
1946,30,19
1947,36,23
1948,32,21
1949,51,35
1950,47,34
1951,58,42
1952,72,53
1953,73,55
1954,77,59
1955,78,61
1956,92,73
1957,89,72
1958,68,56
1959,98,81
1960,88,74
1961,61,52
1962,69,59
1963,68,59
1964,80,70
1965,78,68
1966,71,63
1967,64,57
1968,78,70
1969,67,61
1970,64,58
1971,72,66
1972,89,82
1973,79,73
1974,83,77
1975,80,75
1976,87,81
1977,94,88
1978,81,76
1979,83,79
1980,81,77
1981,81,77
1982,74,71
1983,77,74
1984,67,64
1985,81,78
1986,68,66
1987,63,61
1988,63,61
1989,60,58
1990,74,72
1991,66,64
1992,63,61
1993,54,53
1994,52,51
1995,39,38
1996,36,35
1997,49,48
1998,40,39
1999,42,41
2000,68,67
2001,47,46
2002,46,45
2003,33,33
2004,40,40
2005,51,50
2006,48,48
2007,44,44
2008,39,39
2009,25,25
2010,37,37
2011,24,24
2012,26,26
2013,21,21
2014,27,27
2015,18,18
2016,9,9
2017,15,15
