YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,8,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,7,6
1967,8,7
1968,13,12
1969,10,9
1970,0,0
1971,8,7
1972,10,9
1973,9,8
1974,9,8
1975,18,17
1976,11,10
1977,13,12
1978,11,10
1979,11,10
1980,15,14
1981,8,8
1982,0,0
1983,14,13
1984,12,12
1985,11,11
1986,5,5
1987,7,7
1988,9,9
1989,9,9
1990,8,8
1991,7,7
1992,0,0
1993,11,11
1994,0,0
1995,6,6
1996,5,5
1997,5,5
1998,5,5
1999,7,7
2000,9,9
2001,0,0
2002,9,9
2003,0,0
2004,6,6
2005,7,7
2006,9,9
2007,5,5
2008,0,0
2009,8,8
2010,6,6
2011,5,5
2012,14,14
2013,7,7
2014,5,5
2015,0,0
2016,0,0
2017,13,13
